Data from TORH001341_13-33-36-011.txt Node
Date: Mon Oct 17 13:33:36 CEST 2022
User: M Squared
Spectrometer: TORH00134
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
731.955	468.57
732.176	509.19
732.397	472.84
732.619	492.08
732.84	545.53
733.062	489.95
733.283	477.12
733.504	440.78
733.725	489.95
733.946	509.19
734.168	507.05
734.389	513.46
734.61	447.19
734.831	464.29
735.052	436.5
735.273	504.91
735.493	494.22
735.714	468.57
735.935	500.64
736.156	502.77
736.377	489.95
736.597	432.23
736.818	492.08
737.039	442.92
737.259	498.5
737.48	498.5
737.7	449.33
737.921	427.95
738.141	472.84
738.361	492.08
738.582	470.71
738.802	470.71
739.022	438.64
739.242	417.26
739.463	421.54
739.683	421.54
739.903	410.85
740.123	421.54
740.343	462.16
740.563	453.6
740.783	402.3
741.003	438.64
741.222	468.57
741.442	449.33
741.662	406.57
741.882	400.16
742.101	442.92
742.321	368.09
742.541	438.64
742.76	455.74
742.98	483.53
743.199	412.99
743.419	402.3
743.638	415.13
743.857	432.23
744.077	387.33
744.296	432.23
744.515	346.72
744.734	331.75
744.953	410.85
745.173	406.57
745.392	445.05
745.611	372.37
745.83	385.2
746.049	425.81
746.268	419.4
746.486	415.13
746.705	432.23
746.924	400.16
747.143	378.78
747.361	355.27
747.58	406.57
747.799	408.71
748.017	402.3
748.236	316.79
748.454	374.51
748.673	336.03
748.891	342.44
749.11	357.41
749.328	440.78
749.546	385.2
749.765	410.85
749.983	372.37
750.201	400.16
750.419	380.92
750.637	353.13
750.855	378.78
751.073	415.13
751.291	365.96
751.509	374.51
751.727	316.79
751.945	398.02
752.163	357.41
752.381	410.85
752.598	310.38
752.816	350.99
753.034	419.4
753.251	406.57
753.469	336.03
753.686	389.47
753.904	361.68
754.121	361.68
754.339	348.85
754.556	389.47
754.773	344.58
754.991	314.65
755.208	359.54
755.425	370.23
755.642	327.48
755.859	353.13
756.076	389.47
756.293	333.89
756.51	336.03
756.727	350.99
756.944	327.48
757.161	370.23
757.378	344.58
757.595	365.96
757.812	344.58
758.028	344.58
758.245	368.09
758.462	314.65
758.678	353.13
758.895	395.89
759.111	389.47
759.328	331.75
759.544	370.23
759.76	301.82
759.977	310.38
760.193	316.79
760.409	374.51
760.626	395.89
760.842	333.89
761.058	299.69
761.274	327.48
761.49	312.51
761.706	297.55
761.922	329.62
762.138	321.06
762.354	327.48
762.57	350.99
762.785	306.1
763.001	293.27
763.217	344.58
763.433	350.99
763.648	329.62
763.864	329.62
764.079	314.65
764.295	331.75
764.51	370.23
764.726	316.79
764.941	372.37
765.157	348.85
765.372	297.55
765.587	303.96
765.802	350.99
766.017	318.93
766.233	318.93
766.448	321.06
766.663	325.34
766.878	282.58
767.093	323.2
767.308	297.55
767.523	348.85
767.737	297.55
767.952	276.17
768.167	312.51
768.382	310.38
768.596	353.13
768.811	333.89
769.026	297.55
769.24	269.76
769.455	306.1
769.669	301.82
769.884	327.48
770.098	361.68
770.312	312.51
770.527	361.68
770.741	333.89
770.955	408.71
771.169	344.58
771.383	308.24
771.598	361.68
771.812	303.96
772.026	329.62
772.24	295.41
772.454	344.58
772.667	318.93
772.881	348.85
773.095	301.82
773.309	340.3
773.523	276.17
773.736	359.54
773.95	338.17
774.163	280.45
774.377	363.82
774.591	271.9
774.804	286.86
775.017	310.38
775.231	274.03
775.444	252.66
775.657	404.44
775.871	278.31
776.084	314.65
776.297	256.93
776.51	295.41
776.723	299.69
776.936	626.76
777.149	312.51
777.362	323.2
777.575	250.52
777.788	295.41
778.001	325.34
778.214	336.03
778.427	327.48
778.639	297.55
778.852	325.34
779.065	276.17
779.277	286.86
779.49	278.31
779.702	321.06
779.915	310.38
780.127	346.72
780.339	357.41
780.552	301.82
780.764	303.96
780.976	312.51
781.189	293.27
781.401	301.82
781.613	261.21
781.825	303.96
782.037	299.69
782.249	361.68
782.461	303.96
782.673	303.96
782.885	244.1
783.096	269.76
783.308	269.76
783.52	306.1
783.732	303.96
783.943	269.76
784.155	278.31
784.367	286.86
784.578	246.24
784.79	312.51
785.001	291.14
785.212	308.24
785.424	289
785.635	346.72
785.846	299.69
786.058	323.2
786.269	250.52
786.48	256.93
786.691	271.9
786.902	310.38
787.113	224.87
787.324	259.07
787.535	259.07
787.746	265.48
787.957	252.66
788.168	252.66
788.378	314.65
788.589	323.2
788.8	267.62
789.01	280.45
789.221	265.48
789.432	224.87
789.642	261.21
789.852	250.52
790.063	256.93
790.273	316.79
790.484	316.79
790.694	278.31
790.904	263.34
791.114	222.73
791.325	269.76
791.535	256.93
791.745	278.31
791.955	239.83
792.165	303.96
792.375	267.62
792.585	293.27
792.794	244.1
793.004	329.62
793.214	323.2
793.424	250.52
793.634	271.9
793.843	235.55
794.053	318.93
794.262	314.65
794.472	246.24
794.681	306.1
794.891	284.72
795.1	229.14
795.31	297.55
795.519	286.86
795.728	224.87
795.937	291.14
796.147	295.41
796.356	271.9
796.565	299.69
796.774	220.59
796.983	310.38
797.192	248.38
797.401	316.79
797.61	261.21
797.818	261.21
798.027	235.55
798.236	250.52
798.445	274.03
798.653	306.1
798.862	338.17
799.07	297.55
799.279	265.48
799.488	267.62
799.696	207.76
799.904	289
800.113	231.28
800.321	205.63
800.529	235.55
800.738	333.89
800.946	259.07
801.154	316.79
801.362	227
801.57	289
801.778	222.73
801.986	239.83
802.194	286.86
802.402	261.21
802.61	259.07
802.817	282.58
803.025	269.76
803.233	227
803.441	276.17
803.648	271.9
803.856	271.9
804.063	295.41
804.271	248.38
804.478	265.48
804.686	314.65
804.893	312.51
805.1	301.82
805.308	263.34
805.515	274.03
805.722	301.82
805.929	291.14
806.136	274.03
806.343	231.28
806.55	271.9
806.757	295.41
806.964	295.41
807.171	209.9
807.378	308.24
807.585	263.34
807.792	222.73
807.998	278.31
808.205	278.31
808.412	314.65
808.618	286.86
808.825	261.21
809.031	231.28
809.238	280.45
809.444	308.24
809.65	252.66
809.857	314.65
810.063	314.65
810.269	299.69
810.475	301.82
810.681	297.55
810.888	312.51
811.094	263.34
811.3	310.38
811.506	297.55
811.712	286.86
811.917	291.14
812.123	254.79
812.329	231.28
812.535	284.72
812.74	250.52
812.946	265.48
813.152	282.58
813.357	274.03
813.563	233.42
813.768	267.62
813.974	289
814.179	267.62
814.385	218.45
814.59	239.83
814.795	306.1
815	327.48
815.205	224.87
815.411	259.07
815.616	280.45
815.821	276.17
816.026	235.55
816.231	265.48
816.436	293.27
816.64	220.59
816.845	252.66
817.05	316.79
817.255	301.82
817.46	231.28
817.664	280.45
817.869	314.65
818.073	254.79
818.278	303.96
818.482	227
818.687	227
818.891	237.69
819.095	271.9
819.3	235.55
819.504	239.83
819.708	265.48
819.912	271.9
820.116	289
820.321	301.82
820.525	310.38
820.729	353.13
820.932	269.76
821.136	254.79
821.34	314.65
821.544	321.06
821.748	286.86
821.952	280.45
822.155	274.03
822.359	301.82
822.562	295.41
822.766	244.1
822.969	269.76
823.173	282.58
823.376	282.58
823.58	306.1
823.783	286.86
823.986	250.52
824.189	237.69
824.393	282.58
824.596	284.72
824.799	199.21
825.002	248.38
825.205	299.69
825.408	220.59
825.611	265.48
825.814	280.45
826.016	291.14
826.219	306.1
826.422	316.79
826.625	201.35
826.827	188.52
827.03	295.41
827.233	316.79
827.435	229.14
827.638	276.17
827.84	291.14
828.042	263.34
828.245	289
828.447	261.21
828.649	256.93
828.851	344.58
829.054	263.34
829.256	280.45
829.458	222.73
829.66	263.34
829.862	267.62
830.064	227
830.266	331.75
830.467	231.28
830.669	293.27
830.871	274.03
831.073	265.48
831.274	224.87
831.476	237.69
831.678	182.11
831.879	293.27
832.081	254.79
832.282	259.07
832.483	269.76
832.685	256.93
832.886	218.45
833.087	295.41
833.288	295.41
833.49	295.41
