Data from TORH001341_13-32-42-564.txt Node
Date: Mon Oct 17 13:32:42 CEST 2022
User: M Squared
Spectrometer: TORH00134
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
761.058	266.02
761.274	302.36
761.49	319.46
761.706	206.16
761.922	276.71
762.138	289.53
762.354	283.12
762.57	242.5
762.785	251.05
763.001	236.09
763.217	238.23
763.433	298.08
763.648	276.71
763.864	261.74
764.079	255.33
764.295	263.88
764.51	255.33
764.726	285.26
764.941	263.88
765.157	270.29
765.372	270.29
765.587	223.26
765.802	251.05
766.017	242.5
766.233	255.33
766.448	268.15
766.663	261.74
766.878	332.29
767.093	233.95
767.308	204.02
767.523	259.6
767.737	298.08
767.952	253.19
768.167	270.29
768.382	240.36
768.596	229.67
768.811	236.09
769.026	268.15
769.24	276.71
769.455	270.29
769.669	287.39
769.884	248.91
770.098	201.88
770.312	261.74
770.527	313.05
770.741	268.15
770.955	229.67
771.169	246.78
771.383	229.67
771.598	259.6
771.812	291.67
772.026	283.12
772.24	244.64
772.454	223.26
772.667	308.77
772.881	270.29
773.095	261.74
773.309	246.78
773.523	255.33
773.736	244.64
773.95	240.36
774.163	259.6
774.377	251.05
774.591	253.19
774.804	308.77
775.017	210.44
775.231	261.74
775.444	308.77
775.657	266.02
775.871	257.47
776.084	321.6
776.297	251.05
776.51	276.71
776.723	280.98
776.936	548.2
777.149	325.87
777.362	278.84
777.575	257.47
777.788	266.02
778.001	280.98
778.214	240.36
778.427	287.39
778.639	332.29
778.852	287.39
779.065	266.02
779.277	218.99
779.49	304.5
779.702	317.32
779.915	261.74
780.127	253.19
780.339	310.91
780.552	283.12
780.764	285.26
780.976	285.26
781.189	236.09
781.401	291.67
781.613	263.88
781.825	270.29
782.037	270.29
782.249	244.64
782.461	248.91
782.673	225.4
782.885	242.5
783.096	295.95
783.308	280.98
783.52	257.47
783.732	240.36
783.943	280.98
784.155	285.26
784.367	313.05
784.578	257.47
784.79	272.43
785.001	223.26
785.212	233.95
785.424	210.44
785.635	321.6
785.846	283.12
786.058	216.85
786.269	268.15
786.48	246.78
786.691	191.2
786.902	255.33
787.113	242.5
787.324	283.12
787.535	244.64
787.746	266.02
787.957	310.91
788.168	317.32
788.378	255.33
788.589	242.5
788.8	261.74
789.01	308.77
789.221	246.78
789.432	276.71
789.642	251.05
789.852	280.98
790.063	238.23
790.273	238.23
790.484	212.57
790.694	255.33
790.904	248.91
791.114	255.33
791.325	276.71
791.535	212.57
791.745	259.6
791.955	261.74
792.165	223.26
792.375	280.98
792.585	251.05
792.794	364.35
793.004	251.05
793.214	276.71
793.424	334.42
793.634	201.88
793.843	285.26
794.053	291.67
794.262	289.53
794.472	276.71
794.681	263.88
794.891	248.91
795.1	248.91
795.31	257.47
795.519	342.98
795.728	171.96
795.937	283.12
796.147	246.78
796.356	216.85
796.565	295.95
796.774	240.36
796.983	261.74
797.192	291.67
797.401	236.09
797.61	253.19
797.818	272.43
798.027	278.84
798.236	285.26
798.445	276.71
798.653	263.88
798.862	283.12
799.07	300.22
799.279	285.26
799.488	253.19
799.696	274.57
799.904	268.15
800.113	268.15
800.321	238.23
800.529	298.08
800.738	285.26
800.946	257.47
801.154	289.53
801.362	242.5
801.57	268.15
801.778	270.29
801.986	276.71
802.194	259.6
802.402	227.54
802.61	259.6
802.817	319.46
803.025	248.91
803.233	261.74
803.441	283.12
803.648	287.39
803.856	280.98
804.063	246.78
804.271	285.26
804.478	231.81
804.686	248.91
804.893	238.23
805.1	231.81
805.308	263.88
805.515	253.19
805.722	268.15
805.929	236.09
806.136	246.78
806.343	298.08
806.55	321.6
806.757	278.84
806.964	244.64
807.171	272.43
807.378	280.98
807.585	295.95
807.792	270.29
807.998	244.64
808.205	242.5
808.412	255.33
808.618	229.67
808.825	263.88
809.031	216.85
809.238	233.95
809.444	285.26
809.65	255.33
809.857	221.12
810.063	287.39
810.269	255.33
810.475	298.08
810.681	251.05
810.888	212.57
811.094	261.74
811.3	197.61
811.506	242.5
811.712	315.19
811.917	270.29
812.123	227.54
812.329	257.47
812.535	236.09
812.74	259.6
812.946	191.2
813.152	251.05
813.357	291.67
813.563	280.98
813.768	310.91
813.974	285.26
814.179	236.09
814.385	287.39
814.59	306.63
814.795	278.84
815	319.46
815.205	263.88
815.411	214.71
815.616	233.95
815.821	251.05
816.026	272.43
816.231	257.47
816.436	257.47
816.64	255.33
816.845	270.29
817.05	336.56
817.255	266.02
817.46	236.09
817.664	225.4
817.869	251.05
818.073	229.67
818.278	263.88
818.482	231.81
818.687	306.63
818.891	283.12
819.095	293.81
819.3	268.15
819.504	280.98
819.708	287.39
819.912	270.29
820.116	276.71
820.321	204.02
820.525	263.88
820.729	266.02
820.932	261.74
821.136	274.57
821.34	317.32
821.544	253.19
821.748	276.71
821.952	229.67
822.155	283.12
822.359	272.43
822.562	242.5
822.766	255.33
822.969	278.84
823.173	186.92
823.376	263.88
823.58	261.74
823.783	293.81
823.986	218.99
824.189	270.29
824.393	225.4
824.596	287.39
824.799	255.33
825.002	313.05
825.205	283.12
825.408	285.26
825.611	300.22
825.814	313.05
826.016	204.02
826.219	270.29
826.422	272.43
826.625	266.02
826.827	285.26
827.03	266.02
827.233	298.08
827.435	223.26
827.638	216.85
827.84	236.09
828.042	246.78
828.245	266.02
828.447	261.74
828.649	263.88
828.851	266.02
829.054	325.87
829.256	229.67
829.458	302.36
829.66	300.22
829.862	276.71
830.064	295.95
830.266	195.47
830.467	270.29
830.669	244.64
830.871	298.08
831.073	268.15
831.274	242.5
831.476	251.05
831.678	285.26
831.879	223.26
832.081	270.29
832.282	274.57
832.483	304.5
832.685	218.99
832.886	280.98
833.087	278.84
833.288	278.84
833.49	278.84
